case,workers,binary,processes,cold_median_ms,cold_min_ms,cold_max_ms,warm_median_ms,warm_min_ms,warm_max_ms,peak_rss_kib
truth,2,baseline,3,4.17574,3.87497,4.29045,3.73978,3.58096,3.99908,103996
truth,2,current,3,3.29428,3.18635,3.5931,2.27187,2.22432,2.30348,94120
truth,4,baseline,3,2.78345,2.78212,3.04032,2.96743,2.76782,3.14943,170020
truth,4,current,3,2.92692,2.62274,4.51471,1.5944,1.50449,1.59899,124916
truth,8,baseline,3,3.4932,3.15851,4.37089,3.5207,3.02595,3.87739,300584
truth,8,current,3,3.0164,3.01341,3.1731,1.84143,1.80563,1.99143,165808
truth,16,baseline,3,8.73148,8.72122,8.78486,8.58367,8.43987,8.65932,575792
truth,16,current,3,3.21902,3.04812,3.27395,1.36337,1.35816,2.20063,248200
truth,default,baseline,3,6.87335,6.77392,7.51967,7.27849,7.04268,9.09278,798856
truth,default,current,3,3.43838,3.43239,3.73031,1.02297,1.02025,1.16941,370716
product,1,baseline,3,2.94879,2.8468,2.98596,2.688,2.65406,2.71132,71216
product,1,current,3,1.99047,1.96909,2.11174,1.78146,1.76663,1.9078,71176
product,2,baseline,3,3.1696,2.02191,3.21681,1.98822,1.8643,2.97439,98216
product,2,current,3,1.4661,1.26864,1.56047,1.1318,1.11399,1.24285,81832
product,4,baseline,3,2.26343,1.66079,3.23636,1.86928,1.4207,3.3164,151296
product,4,current,3,0.937006,0.935968,2.20703,0.744096,0.744045,1.92564,102320
product,8,baseline,3,2.35285,2.32096,2.96968,2.62037,2.35908,3.0205,257988
product,8,current,3,3.19088,2.6226,3.54866,1.44249,1.2857,2.21116,165760
product,16,baseline,3,5.45558,5.41232,6.09317,6.24985,6.18739,6.27297,507824
product,16,current,3,2.84691,2.67674,3.08787,1.00932,0.969056,1.03807,248060
product,default,baseline,3,5.06912,4.94379,6.65664,6.73213,6.01262,6.8198,749896
product,default,current,3,3.02539,2.95118,3.70275,0.743273,0.731896,0.82115,370920
median,1,baseline,3,10.1753,10.1589,11.165,8.61042,8.48548,8.98273,98184
median,1,current,3,10.4193,10.3871,10.4667,9.33674,8.9791,9.9289,98144
median,2,baseline,3,8.44293,8.41453,9.51135,6.81469,6.73587,7.08554,108416
median,2,current,3,8.39313,8.36718,8.97096,6.9428,6.89169,7.00957,108484
median,4,baseline,3,7.30642,7.14187,7.81921,5.98746,5.92855,6.26827,129216
median,4,current,3,7.13051,5.9737,8.74361,4.85679,4.70698,5.35504,129264
median,8,baseline,3,7.68806,6.70253,8.00915,6.11053,5.87515,6.14952,170240
median,8,current,3,4.65064,4.32266,5.89968,3.19451,2.63643,3.83362,169836
median,16,baseline,3,7.42961,7.34251,7.46146,6.23936,6.06595,6.42483,251736
median,16,current,3,4.52955,4.42341,4.88885,2.67537,2.43676,2.74627,251800
median,default,baseline,3,7.33282,7.02878,7.37465,5.85993,5.82533,5.9251,375520
median,default,current,3,4.99484,4.82174,5.61271,1.97494,1.96454,2.23401,374748
quantile,1,baseline,3,10.5652,10.5274,10.9735,8.87784,8.84812,9.45803,97976
quantile,1,current,3,10.9146,10.7052,11.154,9.48624,9.39413,9.69696,98220
quantile,2,baseline,3,8.83773,8.30967,8.97971,7.07737,6.94405,7.12131,108404
quantile,2,current,3,9.02029,8.76374,10.6554,8.52138,7.19099,8.97868,108748
quantile,4,baseline,3,7.60846,7.5858,8.22483,5.83084,5.82101,6.02925,128752
quantile,4,current,3,6.19428,5.93465,7.57459,4.89081,4.8524,5.18736,128784
quantile,8,baseline,3,7.71204,7.68461,7.73322,6.31869,6.14854,6.47194,169728
quantile,8,current,3,5.01247,4.69964,5.47798,3.74386,3.01931,3.82711,169848
quantile,16,baseline,3,6.76435,6.7599,6.78008,6.20916,6.07523,6.4924,251828
quantile,16,current,3,4.56493,4.52514,4.59613,2.70577,2.58297,2.89422,252172
quantile,default,baseline,3,7.80258,7.68298,8.19795,6.36693,6.08152,6.44686,375020
quantile,default,current,3,4.99633,4.93253,5.48798,2.05381,2.01336,3.71245,375232
mode,1,baseline,3,15.9613,15.3418,16.4072,13.9023,13.7826,15.1157,92008
mode,1,current,3,13.5809,13.5302,15.4259,13.4765,12.8567,13.8672,92080
mode,2,baseline,3,11.6486,11.3079,12.0179,9.93215,9.64158,10.2181,102000
mode,2,current,3,11.1832,10.6393,12.2718,9.43234,9.01478,10.241,102592
mode,4,baseline,3,8.66275,8.5808,10.971,7.43227,7.33973,8.3304,123120
mode,4,current,3,7.7369,7.44245,10.0636,5.97854,5.87041,5.98056,128924
mode,8,baseline,3,7.98758,7.93717,8.25446,6.76788,6.75007,6.84086,163788
mode,8,current,3,6.30808,4.92183,6.50423,4.15552,3.77175,4.8941,170112
mode,16,baseline,3,7.94811,7.92751,8.25286,6.91094,6.83794,7.05835,245848
mode,16,current,3,4.64339,4.63356,4.68658,3.00721,2.84829,3.08374,251964
mode,default,baseline,3,8.2906,7.97465,8.29128,6.95697,6.655,6.9724,369368
mode,default,current,3,5.50363,5.07606,6.06552,2.3824,2.25364,2.79779,374832
top-bottom,1,baseline,3,16.073,15.6571,16.8983,14.9177,14.437,15.0542,104316
top-bottom,1,current,3,15.9729,15.2831,18.5595,14.8662,14.3771,17.5743,104360
top-bottom,2,baseline,3,12.3681,12.0402,12.7177,11.0145,10.874,11.2888,114836
top-bottom,2,current,3,12.258,12.2147,12.3007,10.9121,10.8736,11.1888,114628
top-bottom,4,baseline,3,10.6908,10.6876,12.2291,9.25343,9.11873,9.53402,134928
top-bottom,4,current,3,9.19893,8.9965,9.92144,8.13343,7.82073,8.58612,135416
top-bottom,8,baseline,3,9.98649,9.87011,10.6604,8.9562,8.00747,9.06814,176276
top-bottom,8,current,3,7.47698,6.52195,7.70957,5.77154,5.64695,6.00593,176060
top-bottom,16,baseline,3,10.3138,10.1186,10.351,9.00534,8.92164,9.10286,257972
top-bottom,16,current,3,7.05523,6.94549,7.10006,5.06153,4.90612,5.0756,257876
top-bottom,default,baseline,3,10.1239,10.1163,10.4786,8.91432,8.89867,9.61356,381176
top-bottom,default,current,3,7.25023,7.23078,12.0256,4.35443,4.26657,5.09519,381152
first-last,1,baseline,3,10.7584,10.7341,11.2886,9.64479,9.60217,9.7152,91948
first-last,1,current,3,6.5397,6.46925,6.6244,5.15143,5.0819,5.39086,92236
first-last,2,baseline,3,10.8038,10.7652,10.8192,9.81469,9.79351,9.94151,102568
first-last,2,current,3,6.4835,6.26781,6.87772,4.97168,4.85589,5.10646,102308
first-last,4,baseline,3,11.0719,10.7096,13.1417,9.83113,9.6062,11.6198,122560
first-last,4,current,3,5.4964,5.04439,5.74084,3.87694,3.81522,3.9026,128936
first-last,8,baseline,3,10.9922,10.727,11.5545,9.63703,9.38279,10.3863,163924
