case,workers,binary,sha256,round,rows,groups,cold_ms,peak_rss_kib,result_sha256,warm_median_ms,warm_1_ms,warm_2_ms,warm_3_ms,warm_4_ms,warm_5_ms
sum-u8,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,1.95676,126744,6ee3c77ffbcfa78658c6e2d83db34cfa1d1e7dee8b7b22b8a489f69ac294492f,2.18532,2.18532,1.91492,2.44965,1.96671,2.19863
sum-u8,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.6052,102368,6ee3c77ffbcfa78658c6e2d83db34cfa1d1e7dee8b7b22b8a489f69ac294492f,1.4241,1.50877,1.4299,1.4241,1.4146,1.33676
sum-u8,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,1.8223,200564,6ee3c77ffbcfa78658c6e2d83db34cfa1d1e7dee8b7b22b8a489f69ac294492f,1.54046,1.54046,1.25226,1.8145,1.35741,2.61377
sum-u8,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.19739,143152,6ee3c77ffbcfa78658c6e2d83db34cfa1d1e7dee8b7b22b8a489f69ac294492f,1.08641,1.17327,1.11509,1.07378,1.01119,1.08641
sum-u8,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.91355,347776,6ee3c77ffbcfa78658c6e2d83db34cfa1d1e7dee8b7b22b8a489f69ac294492f,5.24612,4.87216,4.87098,6.0446,5.24612,5.85661
sum-u8,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.886763,225320,6ee3c77ffbcfa78658c6e2d83db34cfa1d1e7dee8b7b22b8a489f69ac294492f,1.66147,0.825317,0.896701,2.24305,2.34362,1.66147
sum-u8,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.21088,756012,6ee3c77ffbcfa78658c6e2d83db34cfa1d1e7dee8b7b22b8a489f69ac294492f,5.53235,4.95364,4.27242,6.68919,5.53235,6.51473
sum-u8,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.810235,348668,6ee3c77ffbcfa78658c6e2d83db34cfa1d1e7dee8b7b22b8a489f69ac294492f,0.669512,0.770084,0.696701,0.663333,0.63404,0.669512
extrema-u8,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.06159,71020,865618857312d182f2e0f74b03c647f75d8a300ec949898790a3af65cf896f38,2.94985,2.94985,2.94082,2.95975,2.97697,2.91545
extrema-u8,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.96021,71556,865618857312d182f2e0f74b03c647f75d8a300ec949898790a3af65cf896f38,2.74883,2.758,2.74883,2.73677,2.7632,2.7351
extrema-u8,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.47948,103816,865618857312d182f2e0f74b03c647f75d8a300ec949898790a3af65cf896f38,2.36403,2.45193,2.43259,2.07822,2.36403,2.10521
extrema-u8,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.99639,81240,865618857312d182f2e0f74b03c647f75d8a300ec949898790a3af65cf896f38,1.84373,1.92086,1.84366,1.8465,1.84373,1.83976
extrema-u8,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.07022,169944,865618857312d182f2e0f74b03c647f75d8a300ec949898790a3af65cf896f38,2.12473,3.05296,2.48343,1.78269,2.12473,1.81616
extrema-u8,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.54466,101772,865618857312d182f2e0f74b03c647f75d8a300ec949898790a3af65cf896f38,1.40005,2.34076,2.17054,1.40005,1.35238,1.24098
extrema-u8,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.34384,301212,865618857312d182f2e0f74b03c647f75d8a300ec949898790a3af65cf896f38,3.42577,3.55522,3.13152,4.18628,2.72797,3.42577
extrema-u8,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.99212,142644,865618857312d182f2e0f74b03c647f75d8a300ec949898790a3af65cf896f38,1.90933,2.00964,2.00678,1.60006,1.90933,1.77027
extrema-u8,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.59942,514076,865618857312d182f2e0f74b03c647f75d8a300ec949898790a3af65cf896f38,4.21899,4.21899,5.03248,4.01713,3.7881,5.21328
extrema-u8,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.19044,224768,865618857312d182f2e0f74b03c647f75d8a300ec949898790a3af65cf896f38,1.13535,1.14152,1.1239,1.10998,1.13535,1.14574
extrema-u8,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,5.94324,794936,865618857312d182f2e0f74b03c647f75d8a300ec949898790a3af65cf896f38,7.33045,5.97559,7.33045,5.48832,7.34724,7.3902
extrema-u8,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.05239,348112,865618857312d182f2e0f74b03c647f75d8a300ec949898790a3af65cf896f38,0.84166,0.853446,0.84166,0.826101,0.776646,0.886632
sum-i16,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.98459,71008,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,2.81835,2.83286,2.78137,2.79196,2.81835,2.90977
sum-i16,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.86901,70976,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.67013,1.71933,1.68182,1.67013,1.66995,1.66285
sum-i16,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.08756,96148,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.77634,1.77634,2.02665,1.74358,1.91437,1.75392
sum-i16,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.28121,81368,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.11878,1.14337,1.11878,1.11624,1.12014,1.11828
sum-i16,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.05409,126236,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,2.30977,2.36158,2.08799,2.6512,2.09029,2.30977
sum-i16,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.5009,101960,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.42034,1.44075,1.4323,1.42034,1.4202,1.4129
sum-i16,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.84251,200444,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,2.91489,3.03429,2.55884,3.23236,2.27389,2.91489
sum-i16,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.50842,161108,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.18594,2.20452,1.11717,1.18594,1.1461,1.19162
sum-i16,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,5.15807,348296,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,5.54941,5.54941,4.59278,6.67345,5.46633,5.91208
sum-i16,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.986416,225120,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,0.899352,0.874429,0.899352,0.921424,0.836473,0.945849
sum-i16,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.13846,737568,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,5.58097,5.17302,5.58097,5.94278,5.19667,6.5198
sum-i16,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.794986,347912,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,0.708814,0.694412,0.74301,0.779885,0.708814,0.700455
extrema-i16,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,5.6255,71276,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,3.85327,3.91773,3.84638,3.85327,3.80761,3.88637
extrema-i16,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.99776,71484,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.73101,2.77078,2.77104,2.73101,2.72373,2.72391
extrema-i16,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.74889,104088,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.66357,3.00282,2.74413,2.42454,2.66357,2.45721
extrema-i16,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.9605,81000,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,1.82365,1.83774,1.82365,1.82021,1.82458,1.80613
extrema-i16,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.25741,169512,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.36138,2.39961,2.75647,2.0744,2.36138,2.09953
extrema-i16,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.13065,102072,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.27445,2.9467,2.2564,2.2277,2.31412,2.27445
extrema-i16,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.6792,300856,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,3.73962,4.25828,3.04538,4.37719,3.73962,3.1344
extrema-i16,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.24441,143216,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.29383,2.27349,2.24795,2.30662,2.29383,2.31874
extrema-i16,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.36742,516048,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,4.97961,4.97961,5.48672,4.42936,4.79961,5.76859
extrema-i16,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.63777,224748,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,1.40725,1.45454,1.40725,1.41431,1.31256,1.26769
extrema-i16,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.3512,801284,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,6.68915,5.21084,6.68915,4.69269,7.03033,8.00988
extrema-i16,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.17294,348888,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,0.922265,0.894587,0.900496,0.922265,0.931382,0.971662
sum-i32,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.8988,71208,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,2.7275,2.73052,2.72749,2.74437,2.7106,2.7275
sum-i32,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.84201,70872,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.67532,1.69518,1.67473,1.66922,1.6872,1.67532
sum-i32,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.03174,95904,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.85326,1.85933,2.01249,1.72914,1.85326,1.79184
sum-i32,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.0778,81312,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.12602,1.28375,1.17323,1.11903,1.11863,1.12602
sum-i32,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.11754,126720,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,2.23098,2.31067,1.9593,2.59856,2.00531,2.23098
sum-i32,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.62593,101684,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.48158,1.50597,1.48158,1.46977,1.49621,1.47964
sum-i32,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.7704,200884,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,2.88139,3.0416,2.83094,3.27808,2.88139,2.57032
sum-i32,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.15564,161496,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.34244,1.17187,1.35596,1.3244,1.34244,1.35892
sum-i32,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,5.12563,347864,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,5.67593,5.67593,4.97615,5.76009,4.85853,5.73693
sum-i32,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.06996,225328,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,0.924061,0.88945,0.998034,0.924061,0.873409,0.989366
sum-i32,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.18004,749900,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,5.39354,5.16873,4.64352,6.04643,5.39354,5.91285
sum-i32,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.742845,348132,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,0.620686,0.620686,0.693172,0.599923,0.570533,0.720998
extrema-i32,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.63576,70948,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,3.8682,3.88796,3.82651,3.86722,3.92017,3.8682
extrema-i32,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.99817,70964,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.77005,2.80421,2.77005,2.73759,2.78351,2.76044
extrema-i32,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.68653,104308,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.77777,2.99014,2.77777,2.44224,3.27421,2.48128
extrema-i32,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.96128,81848,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,1.83195,1.83865,1.83195,1.82954,1.84096,1.81824
extrema-i32,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.14141,169908,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.82011,2.27487,2.63057,2.87201,3.07961,2.82011
extrema-i32,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.4343,102100,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,1.253,1.28567,1.40309,1.253,1.24955,1.24074
extrema-i32,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.50648,300688,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,3.53606,4.00146,3.53606,4.83164,3.48107,3.1101
extrema-i32,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.96792,143024,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.1986,2.00059,2.08714,2.29528,2.1986,2.21777
extrema-i32,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.70916,524340,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,5.38818,5.38818,6.24915,4.90805,6.29228,4.32853
extrema-i32,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.43719,225044,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,1.28932,1.26906,1.28932,1.3253,1.31739,1.27296
extrema-i32,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.533,799240,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,5.88387,5.57585,6.57498,5.30555,5.88387,8.10978
extrema-i32,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.1238,348216,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,1.0104,0.951428,0.927353,1.03248,1.0104,1.13936
sum-i64,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.03058,71268,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,2.77018,2.85979,2.80139,2.7522,2.75427,2.77018
