input,operation,registry,scalar_result,grouped_result,current_streaming_registry,current_group_route
I64,avg,no,f64,F64,yes,typed streaming
I64,min,yes,i64,I64,yes,typed streaming
I64,max,yes,i64,I64,yes,typed streaming
I64,first,no,i64,I64,no,shared row indices
I64,last,no,i64,I64,no,shared row indices
I64,prod,no,i64,I64,yes,typed streaming
I64,var,yes,f64,F64,yes,typed streaming
I64,var_pop,yes,f64,F64,yes,typed streaming
I64,stddev,yes,f64,F64,yes,typed streaming
I64,stddev_pop,yes,f64,F64,yes,typed streaming
I64,all,yes,b8,B8,yes,typed streaming
I64,any,yes,b8,B8,yes,typed streaming
I64,med,yes,f64,F64,no,shared row indices
F32,count,yes,i64,I64,yes,typed streaming
F32,sum,no,f64,F64,yes,typed streaming
F32,avg,no,f64,F64,yes,typed streaming
F32,min,no,f64,F64,yes,typed streaming
F32,max,no,f64,F64,yes,typed streaming
F32,first,no,f64,F64,no,shared row indices
F32,last,no,f64,F64,no,shared row indices
F32,prod,no,f64,F64,yes,typed streaming
F32,var,no,f64,F64,yes,typed streaming
F32,var_pop,no,f64,F64,yes,typed streaming
F32,stddev,no,f64,F64,yes,typed streaming
F32,stddev_pop,no,f64,F64,yes,typed streaming
F32,all,no,b8,B8,yes,typed streaming
F32,any,no,b8,B8,yes,typed streaming
F32,med,no,f64,ERROR,no,rejected: language type contract
F64,count,yes,i64,I64,yes,typed streaming
F64,sum,yes,f64,F64,yes,typed streaming
F64,avg,yes,f64,F64,yes,typed streaming
F64,min,yes,f64,F64,yes,typed streaming
F64,max,yes,f64,F64,yes,typed streaming
F64,first,no,f64,F64,no,shared row indices
F64,last,no,f64,F64,no,shared row indices
F64,prod,no,f64,F64,yes,typed streaming
F64,var,yes,f64,F64,yes,typed streaming
F64,var_pop,yes,f64,F64,yes,typed streaming
F64,stddev,yes,f64,F64,yes,typed streaming
F64,stddev_pop,yes,f64,F64,yes,typed streaming
F64,all,yes,b8,B8,yes,typed streaming
F64,any,yes,b8,B8,yes,typed streaming
F64,med,yes,f64,F64,no,shared row indices
DATE,count,yes,i64,I64,yes,typed streaming
DATE,sum,no,ERROR,ERROR,no,rejected: language type contract
DATE,avg,no,f64,F64,yes,typed streaming
DATE,min,no,date,DATE,yes,typed streaming
DATE,max,no,date,DATE,yes,typed streaming
DATE,first,no,date,DATE,no,shared row indices
DATE,last,no,date,DATE,no,shared row indices
DATE,prod,no,ERROR,ERROR,no,rejected: language type contract
DATE,var,no,f64,F64,yes,typed streaming
DATE,var_pop,no,f64,F64,yes,typed streaming
DATE,stddev,no,f64,F64,yes,typed streaming
DATE,stddev_pop,no,f64,F64,yes,typed streaming
DATE,all,no,ERROR,ERROR,no,rejected: language type contract
DATE,any,no,ERROR,ERROR,no,rejected: language type contract
DATE,med,no,f64,F64,no,shared row indices
TIME,count,yes,i64,I64,yes,typed streaming
TIME,sum,no,time,TIME,yes,typed streaming
TIME,avg,no,f64,F64,yes,typed streaming
TIME,min,no,time,TIME,yes,typed streaming
TIME,max,no,time,TIME,yes,typed streaming
TIME,first,no,time,TIME,no,shared row indices
TIME,last,no,time,TIME,no,shared row indices
TIME,prod,no,ERROR,ERROR,no,rejected: language type contract
TIME,var,no,f64,F64,yes,typed streaming
TIME,var_pop,no,f64,F64,yes,typed streaming
TIME,stddev,no,f64,F64,yes,typed streaming
TIME,stddev_pop,no,f64,F64,yes,typed streaming
TIME,all,no,ERROR,ERROR,no,rejected: language type contract
TIME,any,no,ERROR,ERROR,no,rejected: language type contract
TIME,med,no,f64,F64,no,shared row indices
TIMESTAMP,count,yes,i64,I64,yes,typed streaming
TIMESTAMP,sum,no,ERROR,ERROR,no,rejected: language type contract
TIMESTAMP,avg,no,f64,F64,yes,typed streaming
TIMESTAMP,min,no,timestamp,TIMESTAMP,yes,typed streaming
TIMESTAMP,max,no,timestamp,TIMESTAMP,yes,typed streaming
TIMESTAMP,first,no,timestamp,TIMESTAMP,no,shared row indices
TIMESTAMP,last,no,timestamp,TIMESTAMP,no,shared row indices
TIMESTAMP,prod,no,ERROR,ERROR,no,rejected: language type contract
TIMESTAMP,var,no,f64,F64,yes,typed streaming
TIMESTAMP,var_pop,no,f64,F64,yes,typed streaming
TIMESTAMP,stddev,no,f64,F64,yes,typed streaming
TIMESTAMP,stddev_pop,no,f64,F64,yes,typed streaming
TIMESTAMP,all,no,ERROR,ERROR,no,rejected: language type contract
TIMESTAMP,any,no,ERROR,ERROR,no,rejected: language type contract
TIMESTAMP,med,no,f64,F64,no,shared row indices
GUID,count,yes,i64,I64,yes,typed streaming
GUID,sum,no,ERROR,ERROR,no,rejected: language type contract
GUID,avg,no,ERROR,ERROR,no,rejected: language type contract
GUID,min,no,guid,GUID,no,shared row indices
GUID,max,no,guid,GUID,no,shared row indices
GUID,first,no,guid,GUID,no,shared row indices
GUID,last,no,guid,GUID,no,shared row indices
GUID,prod,no,ERROR,ERROR,no,rejected: language type contract
GUID,var,no,ERROR,ERROR,no,rejected: language type contract
GUID,var_pop,no,ERROR,ERROR,no,rejected: language type contract
GUID,stddev,no,ERROR,ERROR,no,rejected: language type contract
GUID,stddev_pop,no,ERROR,ERROR,no,rejected: language type contract
GUID,all,no,ERROR,ERROR,no,rejected: language type contract
GUID,any,no,ERROR,ERROR,no,rejected: language type contract
GUID,med,no,ERROR,ERROR,no,rejected: language type contract
SYM,count,yes,i64,I64,yes,typed streaming
SYM,sum,no,ERROR,ERROR,no,rejected: language type contract
SYM,avg,no,ERROR,ERROR,no,rejected: language type contract
SYM,min,no,sym,SYM,no,shared row indices
SYM,max,no,sym,SYM,no,shared row indices
SYM,first,no,sym,SYM,no,shared row indices
SYM,last,no,sym,SYM,no,shared row indices
SYM,prod,no,ERROR,ERROR,no,rejected: language type contract
SYM,var,no,ERROR,ERROR,no,rejected: language type contract
SYM,var_pop,no,ERROR,ERROR,no,rejected: language type contract
SYM,stddev,no,ERROR,ERROR,no,rejected: language type contract
SYM,stddev_pop,no,ERROR,ERROR,no,rejected: language type contract
SYM,all,no,ERROR,ERROR,no,rejected: language type contract
SYM,any,no,ERROR,ERROR,no,rejected: language type contract
SYM,med,no,ERROR,ERROR,no,rejected: language type contract
STR,count,yes,i64,I64,yes,typed streaming
STR,sum,no,ERROR,ERROR,no,rejected: language type contract
STR,avg,no,ERROR,ERROR,no,rejected: language type contract
STR,min,no,str,STR,no,shared row indices
STR,max,no,str,STR,no,shared row indices
STR,first,no,str,STR,no,shared row indices
STR,last,no,str,STR,no,shared row indices
STR,prod,no,ERROR,ERROR,no,rejected: language type contract
STR,var,no,ERROR,ERROR,no,rejected: language type contract
STR,var_pop,no,ERROR,ERROR,no,rejected: language type contract
STR,stddev,no,ERROR,ERROR,no,rejected: language type contract
STR,stddev_pop,no,ERROR,ERROR,no,rejected: language type contract
STR,all,no,ERROR,ERROR,no,rejected: language type contract
STR,any,no,ERROR,ERROR,no,rejected: language type contract
STR,med,no,ERROR,ERROR,no,rejected: language type contract
LIST,count,yes,i64,I64,yes,typed streaming
LIST,sum,no,i64,I64,no,generic: dynamic LIST values
LIST,avg,no,f64,F64,no,generic: dynamic LIST values
LIST,min,no,i64,I64,no,generic: dynamic LIST values
LIST,max,no,i64,I64,no,generic: dynamic LIST values
LIST,first,no,i64,I64,no,shared row indices
LIST,last,no,i64,I64,no,shared row indices
LIST,prod,no,i64,I64,no,generic: dynamic LIST values
LIST,var,no,f64,F64,no,generic: dynamic LIST values
LIST,var_pop,no,f64,F64,no,generic: dynamic LIST values
LIST,stddev,no,f64,F64,no,generic: dynamic LIST values
LIST,stddev_pop,no,f64,F64,no,generic: dynamic LIST values
LIST,all,no,b8,B8,no,generic: dynamic LIST values
LIST,any,no,b8,B8,no,generic: dynamic LIST values
LIST,med,no,f64,F64,no,generic: dynamic LIST values
